id,cycle,interstage_alarms,inlet_pressure,inlet_temp,discharge_pressure,discharge_temp,stage_1_pressure,stage_1_temp,stage_2_pressure,stage_2_temp,stage_3_pressure,stage_3_temp,stage_4_pressure,stage_4_temp,encolusure_temp,ambient_temp,minutes_after
1,1,0,90.5,3.16E-41,4.11E-41,83.5,87.20370483,163.3512878,247.6000061,208.0173645,371.7999878,371.7999878,102.8567734,328.2000122,79.5,79.5,13.17576667
1,2,0,92,6.79E-41,8.83E-41,84,92.20370483,159.3171387,247.8999939,187.2899323,248.5,248.5,107.03125,328.3999939,84,84.59999847,17.68228333
1,3,0,92,6.23E-41,6.38E-41,82.5,92.88889313,155.4004822,259.2000122,213.7743073,858,858,99.0078125,331.2000122,76.5,76.59999847,14.00988333
1,4,0,185,7.35E-41,8.40E-42,82,93.20370483,150.5182495,247.6000061,189.387146,1039.199951,1039.199951,102.8567734,329.2000122,80,80.40000153,13.3435
1,5,0,90.5,5.84E-41,3.10E-42,81,223.1481476,157.9085846,254.5,205.625,265.2000122,265.2000122,99.73654175,328.7999878,76.5,76.80000305,13.00806667
1,6,0,89.5,6.98E-41,6.32E-41,80,87.88889313,156.5428314,252.3999939,179.90625,255.1000061,375.7999878,102.5855026,326.7999878,81.5,81.69999695,18.18071667
1,7,0,92.5,3.69E-41,8.50E-41,79,92.88889313,157.9809113,254.3000031,196.978302,566,566,99.19400787,329,77.5,77.69999695,14.01066667
1,8,0,92.5,5.69E-41,8.80E-41,81.5,92.20370483,151.8958435,249.3000031,174.914917,251.6000061,251.6000061,101.0195313,328.2000122,82,82.40000153,16.68088333
1,9,0,90,1.28E-41,8.00E-41,78.5,87.38889313,160.6279144,257,196.7152863,261.6000061,387.7999878,100.4227448,328,75,75,30.52416667
1,10,0,76,8.34E-41,4.01E-41,80,93.07407379,157.3426056,257.7999878,182.28125,396.6000061,396.6000061,103.2482605,331,79.5,79.5,16.178
1,11,0,87,4.40E-41,3.47E-41,79.5,86.98148346,153.8281403,245.1000061,174.9791565,250.3999939,250.3999939,102.2482605,328.7999878,80.5,80.80000305,18.84628333
1,12,0,93,4.89E-42,2.69E-41,78,92.98148346,151.9085846,250.3000031,175.565979,250.1000061,250.1000061,99.151474,866.4000244,79.5,79.5,20.01466667
1,13,0,84.5,7.53E-41,6.39E-41,76.5,85.07407379,156.2112427,254.1999969,180.914917,260.7999878,260.7999878,98.01953125,327.2000122,75.5,75.69999695,17.17945
1,14,0,75,9.01E-41,7.83E-41,76,93.07407379,154.2702637,251.6000061,176.3663177,257,425.7999878,99.20572662,324,76.5,76.5,22.1861
1,15,0,93,4.48E-41,8.34E-41,77,85.70370483,140.1383209,237.8999939,156.6006927,238.6000061,414.7999878,95.46527863,466.2000122,79.5,79.69999695,24.51873333
1,16,0,74.5,8.12E-41,4.50E-41,75.5,85.51851654,145.440979,253.8000031,175.4600677,476.2000122,476.2000122,95.51953125,583.5999756,75.5,75.90000153,15.01233333
1,17,0,92,4.91E-41,6.17E-41,74.5,92.07407379,151.8235168,252.6000061,171.2552032,254,254,96.1280365,329,75.5,75.59999847,17.51305
1,18,0,247,8.95E-41,7.00E-41,74.5,93.07407379,138.2070465,239.3000031,155.1493073,240.1000061,522.7999878,92.69400787,680.7999878,77,77.19999695,23.85345
1,19,0,86.5,3.56E-41,5.22E-41,75.5,208.0370331,134.0439911,227.1999969,144.4305573,1066.400024,1066.400024,91.46527863,1332,78,78.30000305,32.69366667
1,20,0,75,5.58E-41,8.50E-41,75.5,93.20370483,128.6961823,233.1999969,142.375,233.5,233.5,91.03125,329,78.5,78.80000305,30.69176667
1,21,0,94,3.90E-41,3.96E-41,77,94.88889313,109.4435806,167.8000031,113.0625,307.6000061,163.3999939,87.7482605,333.2000122,77,77.40000153,78.72933333
1,22,0,74,7.34E-41,4.76E-42,74.5,84.57407379,113.1351318,197,120.921875,196.1999969,367.6000061,88.01953125,330.3999939,76.5,76.80000305,57.87973333
1,23,0,210,1.30E-41,2.97E-41,73,241.7777863,114.4129105,163,133.7274323,746.7999878,161.1999969,85.01953125,329.6000061,74,74.30000305,76.22716667
1,24,0,92.5,5.69E-41,9.00E-41,70.5,93.07407379,116.1713028,208.1999969,120.9262161,210.8000031,210.8000031,84.92274475,327.2000122,73.5,73.80000305,47.37493333
1,25,0,92.5,6.35E-41,5.51E-41,67,93.01851654,141.4872894,259.2000122,165.1232605,259.3999939,259.3999939,87.25998688,327.6000061,67.5,67.59999847,13.67816667
1,26,0,87,5.06E-41,8.88E-41,68.5,93.48148346,136.1255951,244.1999969,152.2256927,277.2000122,277.2000122,88.457901,322.2000122,71,71.19999695,24.52066667
1,27,0,93,8.92E-41,6.75E-41,69,239.9629669,122.9244843,236,140.762146,237.1999969,237.1999969,86.49305725,784.7999878,72,72.09999847,29.6935
1,28,0,93,4.89E-42,6.84E-41,67.5,92.57407379,140.9809113,253,159.0381927,254.8000031,254.8000031,87.47699738,327.6000061,68.5,68.5,15.1799
1,29,0,82,3.07E-41,6.41E-41,66,204.9629669,135.3547668,248.3000031,162.480896,313,1101.599976,86.97699738,1440,67.5,67.80000305,14.67938333
1,30,0,75,5.58E-41,2.20E-41,66.5,86.51851654,144.6111145,253.5,175.8940887,438.2000122,438.2000122,87.25998688,482.7999878,66.5,66.59999847,16.17821667
1,31,0,75.5,9.02E-41,3.00E-41,68,87.79629517,138.8536072,251.3000031,158.3194427,251,372,88.3142395,327.6000061,70,70.19999695,18.34833333
1,32,0,211,4.08E-41,6.07E-41,71,241.1481476,142.7896576,254.3999939,180.4166718,258.2000122,805.2000122,93.72916412,917.2000122,70.5,70.5,19.18156667
1,33,0,82,5.22E-41,4.89E-41,70.5,90.48148346,149.1215363,261.3999939,194.1232605,264.7999878,316.3999939,87.35677338,331,66,66,12.50966667
1,34,0,198,4.22E-41,4.22E-41,70.5,226.0370331,139.0561371,251,178.811203,928,928,91.98871613,1093.599976,72,72.09999847,18.01516667
1,35,0,230,3.03E-41,1.52E-41,72,93.38889313,153.0532532,261,196.0026093,636,636,91.75998688,326.6000061,68.5,68.5,18.3485
1,36,0,88,5.96E-41,3.13E-41,71.5,88.07407379,153.7216644,263,211.5104218,387.6000061,269.6000061,84.1280365,382.3999939,65.5,65.5,13.00993333
