id,cycle,interstage_alarms,inlet_pressure,inlet_temp,discharge_pressure,discharge_temp,stage_1_pressure,stage_1_temp,stage_2_pressure,stage_2_temp,stage_3_pressure,stage_3_temp,stage_4_pressure,stage_4_temp,encolusure_temp,ambient_temp,minutes_after
13,1,0,191,4.73E-41,4.53E-41,87.5,220.7777863,163.7980347,254.8999939,208.5164948,987.5999756,987.5999756,107.0855026,1168.800049,84.5,84.59999847,13.34388333
13,2,0,103,3.49E-41,5.51E-41,90,102.5185165,157.6568451,219.8000031,180.4861145,212,212,112.2057266,328.7999878,91.5,91.59999847,21.68583333
13,3,0,207,5.60E-41,8.38E-41,89.5,236.0370331,156.4728088,246.1000061,200.772995,844.4000244,844.4000244,113.8567734,974,90.5,90.5,17.34566667
13,4,0,91.5,8.77E-41,6.34E-41,91,92.01851654,154.5341644,243.6999969,173.5364532,232.1000061,232.1000061,111.8142395,326.6000061,93.5,93.90000153,24.84378333
13,5,0,76,7.14E-41,1.90E-41,91,91,155.7812653,239.1999969,175.6857605,325.6000061,325.6000061,111.2482605,339.7999878,95,95.19999695,24.68271667
13,6,0,181,1.23E-41,9.04E-41,91,208.0370331,156.5141907,240.8000031,208.671875,1075.199951,1075.199951,112.7482605,1360.800049,89,89.59999847,15.34356667
13,7,0,75,2.26E-41,5.17E-41,91,85.51851654,162.5133209,248.8999939,203.336792,465,465,112.9652786,563.5999756,89,89.19999695,14.50983333
13,8,0,90.5,8.46E-41,7.58E-41,91,213,159.9085846,223.8000031,200.0282135,246.8999939,1040.800049,113.2599869,1286.400024,92,92.09999847,19.68155
13,9,0,90,1.78E-41,4.34E-41,91.5,90.51851654,160.3512878,243.6999969,186.272583,244.3999939,244.3999939,114.1631927,326.2000122,93,93,21.1825
13,10,0,241,6.85E-41,3.68E-41,92,106.5185165,161.8433228,220.3999939,194.269104,215.5,215.5,115.7174454,326.6000061,91.5,91.90000153,27.35411667
13,11,0,75,5.76E-41,6.02E-41,90.5,85.01851654,164.5005798,230.6000061,202.8645782,424.2000122,229.1000061,113.53125,328.6000061,88,88,19.684
13,12,0,92,4.35E-41,4.80E-41,90,92.51851654,163.5468903,246.6000061,206.8888855,924.7999878,924.7999878,111.5855026,1071.199951,88,88,13.845
13,13,0,92,5.58E-41,1.44E-42,90.5,85.38889313,161.9346161,251,197.3020782,249.8000031,249.8000031,113.03125,330,88.5,88.90000153,14.8446
13,14,0,102.5,6.03E-41,4.82E-41,90,86.51851654,162.0324097,228.6000061,193.9965363,371,371,113.3025131,403.6000061,88,88,18.34833333
13,15,0,195,6.86E-41,6.78E-41,87.5,150.7777863,155.1412201,560.4000244,203.2994843,971.5999756,971.5999756,110.1497421,1127.199951,86,86.19999695,21.8505
13,16,0,92,4.24E-41,2.33E-41,87,86.88889313,164.8958435,254.6999969,214.90625,391.2000122,391.2000122,104.1280365,331.2000122,81.5,81.69999695,12.1764
13,17,0,74.5,8.12E-41,1.22E-41,86.5,86.38889313,160.526062,233.3999939,191.515625,400.6000061,400.6000061,109.4887161,437.6000061,85,85.30000305,15.51283333
13,18,0,183,8.44E-41,4.03E-41,85.5,210.0370331,161.9809113,251.3999939,210.1601563,1063.199951,1063.199951,104.03125,1346.400024,80,80.40000153,14.17733333
13,19,0,90.5,3.16E-41,4.11E-41,83.5,87.20370483,163.3512878,247.6000061,208.0173645,371.7999878,371.7999878,102.8567734,328.2000122,79.5,79.5,13.17576667
13,20,0,92,6.79E-41,8.83E-41,84,92.20370483,159.3171387,247.8999939,187.2899323,248.5,248.5,107.03125,328.3999939,84,84.59999847,17.68228333
13,21,0,92,6.23E-41,6.38E-41,82.5,92.88889313,155.4004822,259.2000122,213.7743073,858,858,99.0078125,331.2000122,76.5,76.59999847,14.00988333
13,22,0,185,7.35E-41,8.40E-42,82,93.20370483,150.5182495,247.6000061,189.387146,1039.199951,1039.199951,102.8567734,329.2000122,80,80.40000153,13.3435
13,23,0,90.5,5.84E-41,3.10E-42,81,223.1481476,157.9085846,254.5,205.625,265.2000122,265.2000122,99.73654175,328.7999878,76.5,76.80000305,13.00806667
13,24,0,89.5,6.98E-41,6.32E-41,80,87.88889313,156.5428314,252.3999939,179.90625,255.1000061,375.7999878,102.5855026,326.7999878,81.5,81.69999695,18.18071667
13,25,0,92.5,3.69E-41,8.50E-41,79,92.88889313,157.9809113,254.3000031,196.978302,566,566,99.19400787,329,77.5,77.69999695,14.01066667
13,26,0,92.5,5.69E-41,8.80E-41,81.5,92.20370483,151.8958435,249.3000031,174.914917,251.6000061,251.6000061,101.0195313,328.2000122,82,82.40000153,16.68088333
13,27,0,90,1.28E-41,8.00E-41,78.5,87.38889313,160.6279144,257,196.7152863,261.6000061,387.7999878,100.4227448,328,75,75,30.52416667
13,28,0,76,8.34E-41,4.01E-41,80,93.07407379,157.3426056,257.7999878,182.28125,396.6000061,396.6000061,103.2482605,331,79.5,79.5,16.178
13,29,0,87,4.40E-41,3.47E-41,79.5,86.98148346,153.8281403,245.1000061,174.9791565,250.3999939,250.3999939,102.2482605,328.7999878,80.5,80.80000305,18.84628333
