id,cycle,interstage_alarms,inlet_pressure,inlet_temp,discharge_pressure,discharge_temp,stage_1_pressure,stage_1_temp,stage_2_pressure,stage_2_temp,stage_3_pressure,stage_3_temp,stage_4_pressure,stage_4_temp,encolusure_temp,ambient_temp,minutes_after,rul
1,1,0,92.5,2.37E-41,7.80E-41,86,306.2962952,232.4107361,784.7999878,239.126297,1811.199951,1811.199951,144.2736511,2128,78.5,78.59999847,0,75
1,2,0,94.5,3.50E-41,5.46E-41,85.5,94.57407379,166.9595032,244.5,199.5746613,241.3999939,241.3999939,105.2482605,329.3999939,83,83.09999847,13.8029,74
1,3,0,232,2.55E-41,4.55E-42,85,261.5555725,159.3891907,465.6000061,197.7473907,630.4000244,630.4000244,106.682724,811.2000122,85.5,85.80000305,17.67993333,73
1,4,0,89,7.53E-41,3.63E-41,86,216.7777863,149.3990326,566.7999878,190.384552,1032,1032,104.5392761,1288.800049,88,88,27.52016667,72
1,5,0,104.5,2.14E-41,1.91E-41,84.5,85.01851654,158.7176056,235.1000061,182.4600677,233.5,460.2000122,105.5917969,555.5999756,86,86,19.849,71
1,6,0,93.5,4.79E-41,3.63E-41,83.5,267.5555725,156.192276,444.7999878,177.0381927,592.4000244,592.4000244,105.4238281,775.2000122,86.5,86.5,20.18211667,70
1,7,0,222,4.37E-41,3.49E-41,82.5,253.7777863,156.0743866,510.3999939,180.5451355,714.7999878,714.7999878,105.754776,876.4000244,84.5,84.90000153,18.18083333,69
1,8,0,104,4.50E-41,3.63E-41,83.5,104.3888931,154.0940552,238.6999969,174.9322968,234.6999969,489.6000061,104.0855026,656.7999878,86,86.19999695,20.68233333,68
1,9,0,213,2.32E-41,4.43E-41,82.5,243.7777863,157.6915588,255.6000061,190.331604,809.5999756,809.5999756,104.2057266,962,84.5,84.69999695,18.34838333,67
1,10,0,92.5,7.02E-41,1.75E-41,85.5,85.38889313,153.631958,251.5,169.3020782,455.6000061,254.6999969,105.5429688,327.2000122,86,86.40000153,22.01856667,66
1,11,0,185,3.72E-42,6.70E-41,84.5,90.01851654,145.5671387,561.5999756,182.2994843,1024.800049,1024.800049,103.6749115,1293.599976,87,87.09999847,32.52733333,65
1,12,0,79,5.37E-42,4.52E-42,84,207.0370331,147.4832306,232.8999939,162.8559113,1081.599976,308,104.6927109,325.6000061,86,86.19999695,26.01983333,64
1,13,0,103,3.49E-41,4.76E-42,84,103.0185165,143.8865814,236.3999939,156.1110992,235,235,102.4887161,325.6000061,86,86.19999695,27.35555,63
1,14,0,258,2.48E-41,2.23E-41,84,93.38889313,124.1713028,305.6000061,138.0182343,259.6000061,493.2000122,98.98936462,620,86,86.40000153,63.2155,62
1,15,0,81,3.40E-42,3.73E-41,81,90.38889313,131.6620331,244.6000061,136.140625,329.7999878,329.7999878,96.89192963,322,84.5,84.69999695,42.53405,61
1,16,0,101,6.35E-41,3.00E-41,82.5,101.0185165,109.7008209,230.8000031,110.6258621,228,228,93.04296875,314.7999878,82.5,82.90000153,98.74461667,60
1,17,0,187,5.59E-41,2.19E-41,79.5,95.07407379,123.3281326,556.7999878,112.4704895,986.7999878,231.6000061,91.93880463,1088,80.5,80.59999847,78.72478333,59
1,18,0,100,4.78E-41,3.63E-41,76,100.2037048,137.2314911,240.6999969,148.234375,241.1000061,241.1000061,94.97699738,327,79,79,23.1851,58
1,19,0,92.5,7.02E-41,4.68E-41,76.5,93.01851654,127.6713028,251.8000031,135.0850677,254.1000061,254.1000061,93.04296875,327.6000061,79,79.30000305,38.36283333,57
1,20,0,92.5,7.02E-41,9.00E-41,74,93.20370483,143.8489685,256.3999939,155.5807343,258.2000122,258.2000122,94.9344635,325.6000061,77.5,77.69999695,23.68528333,56
1,21,0,178,4.48E-41,8.88E-41,74.5,89.70370483,134.6151733,250.1999969,144.90625,308.6000061,308.6000061,92.10894012,324.7999878,77.5,78.40000153,29.69011667,55
1,22,0,93,8.34E-41,8.83E-41,74.5,93.48148346,143.4872894,257.2000122,169.7291718,259.2000122,259.2000122,94.90364838,321.7999878,76.5,76.80000305,20.51655,54
1,23,0,224,7.02E-41,3.85E-41,75.5,93.07407379,146.0532532,250.5,159.8680573,255.3999939,255.3999939,96.1749115,322.7999878,78,78.09999847,25.85188333,53
1,24,0,92.5,7.02E-41,8.66E-41,75,93.07407379,158.3426056,259.3999939,205.9913177,260.6000061,260.6000061,89.96527863,329.2000122,68.5,68.90000153,17.01273333,52
1,25,0,94.5,6.82E-41,4.46E-41,75.5,95.48148346,160.104187,245.3000031,193.4427032,248.1000061,248.1000061,95.30251312,328.6000061,72,72.30000305,14.511,51
1,26,0,91,7.99E-41,6.01E-41,75,90.92591858,156.3512878,255.6000061,189.3537292,273.3999939,273.3999939,99.957901,320.6000061,75.5,75.69999695,19.84638333,50
1,27,0,254,7.56E-41,3.18E-41,77,92.88889313,153.6192322,257,179.0711823,261.2000122,261.2000122,97.94618225,322.7999878,78,78.09999847,16.51195,49
1,28,0,101.5,4.47E-41,5.46E-41,77,101.5185165,157.9930573,239.6000061,187.4210052,240.5,240.5,100.6089401,324.7999878,77.5,77.90000153,19.18033333,48
1,29,0,92.5,6.35E-41,7.00E-41,78.5,92.88889313,161.9809113,258.2000122,182.665802,261.6000061,261.6000061,103.9887161,324,80,80.09999847,26.35283333,47
1,30,0,74,7.79E-41,5.67E-41,79.5,102.0185165,160.7887878,239,179.1493073,240.3999939,240.3999939,101.9461823,322.7999878,81,81.09999847,21.18393333,46
1,31,0,225,8.81E-41,7.67E-41,80,103.5185165,159.682312,238.3000031,189.8914948,235.1999969,235.1999969,101.7057266,327.6000061,82,82,23.51623333,45
1,32,0,264,4.24E-41,6.42E-42,82,92.07407379,161.6064911,252.6000061,188.0911407,254.6000061,254.6000061,103.2599869,327,82,81.90000153,15.842,44
